185539 18 14
185562 20 14
185759 20 14
185798 20 14
185930 20 14
186016 20 14
186266 20 14
186472 20 14
186720 20 14
187344 20 14
187692 20 14
187838 20 14
187891 20 14
188092 20 14
188525 20 14
188715 20 14
188811 20 14
188822 20 14
189394 20 14
189485 20 14
189527 20 14
189648 20 14
190444 20 14
190700 20 14
190911 20 14
190917 17 14
191210 17 14
191755 17 14
191933 17 14
191972 17 14
192017 17 14
192374 17 14
192537 41 14
192554 41 14
192863 41 14
192921 41 14
193257 41 14
193278 41 14
193500 41 14
193940 41 14
193944 41 14
194033 41 14
194136 41 14
195267 41 14
195427 41 14
195580 41 14
195864 39 14
196411 39 14
197020 37 14
197413 37 14
197697 37 14
197821 35 14
197954 35 14
198163 35 14
198256 35 14
198306 35 14
198450 33 14
198674 31 14
198749 31 14
198960 30 14
199565 30 14
199945 30 14
200131 30 14
200205 28 14
200277 27 14
200656 27 14
200869 27 14
201088 27 14
201494 27 14
202115 27 14
202253 27 14
202686 27 14
202716 23 14
203322 23 14
203953 23 14
204001 23 14
204087 23 14
204567 23 14
204688 23 14
204732 23 14
204907 23 14
205371 19 14
206169 19 14
206942 19 14
207055 19 14
207087 19 14
207144 19 14
207188 19 14
207246 19 14
207386 19 14
207775 19 14
208038 19 14
208190 19 14
208264 19 14
208805 19 14
208906 19 14
208972 19 14
209112 19 14
209323 19 14
209855 19 14
210732 19 14
211110 19 14
211149 19 14
211347 19 14
211657 19 14
211932 19 14
212625 19 14
212640 19 14
212714 19 14
212858 19 14
213067 19 14
213322 19 14
213959 19 14
214332 19 14
214404 19 14
214581 19 14
214950 19 14
215057 19 14
215340 19 14
217190 19 14
217920 19 14
217923 19 14
217994 19 14
218129 19 14
218289 17 14
218768 17 14
220221 17 14
220281 17 14
220414 17 14
220621 17 14
220694 17 14
221584 17 14
221829 17 14
222460 17 14
222653 17 14
222774 17 14
223404 17 14
223539 17 14
224082 17 14
224652 17 14
225613 17 14
225784 17 14
226026 17 14
226162 17 14
226315 17 14
226352 17 14
226698 17 14
226836 17 14
227461 17 14
227672 17 14
227908 17 14
227990 16 14
228655 16 14
228710 16 14
229196 16 14
229912 16 14
229949 16 14
230261 16 14
230341 16 14
230350 16 14
230847 16 14
231965 16 14
232211 16 14
232537 16 14
233326 16 14
233427 14 14
233601 14 14
234460 14 14
235060 14 14
235502 13 14
235842 13 13
235985 13 13
236342 13 13
237066 13 13
237178 13 13
237722 13 13
238022 13 13
238870 13 13
239291 13 13
240307 13 13
240388 13 13
240391 13 13
240712 13 13
241035 13 13
241102 13 13
241425 13 13
241540 13 13
241810 13 13
241865 13 13
241874 13 13
242547 13 13
243091 13 13
243862 13 13
245277 11 13
245354 11 11
246275 11 11
247606 10 11
248443 10 10
248504 10 10
249372 10 10
249610 10 10
249743 10 10
249857 10 10
250014 10 10
250401 10 10
251064 10 10
251248 10 10
251688 10 10
251699 10 10
251975 10 10
252135 10 10
252314 10 10
252681 10 10
252774 10 10
252934 10 10
253194 10 10
253331 10 10
255474 10 10
256023 10 10
256338 10 10
256349 10 10
256460 10 10
256730 10 10
257136 10 10
258161 10 10
259167 10 10
259336 10 10
260026 10 10
260157 10 10
260725 10 10
260844 10 10
260902 10 10
261063 10 10
261143 10 10
261168 10 10
261268 10 10
261329 10 10
261411 10 10
261879 10 10
262095 10 10
262308 10 10
262595 10 10
262913 10 10
262958 10 10
263676 10 10
263882 10 10
264283 10 10
265039 10 10
265081 10 10
265870 10 10
265889 10 10
267521 10 10
267583 10 10
267609 10 10
267687 10 10
268727 10 10
268843 10 10
269089 10 10
269723 10 10
269755 10 10
270586 10 10
270952 10 10
271030 10 10
271430 10 10
271532 10 10
272000 10 10
272720 8 10
272726 8 8
273009 8 8
273385 8 8
273903 8 8
273971 8 8
274464 8 8
275118 8 8
275167 8 8
275577 8 8
275585 8 8
275879 8 8
276037 8 8
276151 8 8
276904 8 8
277307 8 8
277737 8 8
278713 8 8
278998 8 8
279604 8 8
280985 8 8
281004 8 8
281522 8 8
282279 8 8
283447 8 8
283801 8 8
283968 8 8
284766 8 8
286244 8 8
286245 8 8
286289 8 8
286748 8 8
287275 8 8
287475 8 8
287511 8 8
287657 8 8
287889 8 8
287948 10 8
288035 10 8
288417 10 8
288891 10 8
288979 94 8
289305 84 8
289866 76 8
290020 76 8
290071 76 8
290106 76 8
290154 72 8
290237 72 8
290280 72 8
290716 67 8
290947 67 8
290951 67 8
291557 67 8
291605 67 8
291827 63 8
292028 31 8
292039 31 8
292132 31 8
292250 31 8
292289 31 8
292368 31 8
292871 29 8
292932 23 8
293463 23 8
293680 23 8
293814 23 8
294121 23 8
294236 23 8
294256 23 8
294427 23 8
294630 23 8
294730 23 8
295106 21 8
295200 21 8
295299 21 8
295349 21 8
295502 21 8
296601 21 8
296765 21 8
297427 21 8
297853 21 8
297914 21 8
298154 21 8
298225 21 8
298255 21 8
298313 21 8
298600 21 8
298991 21 8
299118 21 8
299131 21 8
299699 21 8
300094 21 8
300596 19 8
301105 19 8
301282 19 8
301363 19 8
301478 19 8
301832 19 8
302081 19 8
302156 19 8
302461 19 8
302841 19 8
302922 19 8
303030 19 8
303423 19 8
303612 19 8
303974 19 8
304011 19 8
304486 19 8
304526 19 8
304548 19 8
304630 19 8
304888 17 8
305218 17 8
305300 17 8
305739 17 8
306574 17 8
306670 17 8
306867 17 8
306978 17 8
307036 17 8
307882 17 8
308100 17 8
308320 17 8
308629 17 8
308986 17 8
309491 17 8
309783 17 8
309816 17 8
310122 17 8
310919 17 8
310982 17 8
311256 17 8
312736 17 8
313495 17 8
313863 17 8
313965 17 8
314168 17 8
314194 17 8
314923 17 8
315008 17 8
315371 17 8
315931 17 8
316019 17 8
316046 17 8
316123 17 8
316709 17 8
317011 17 8
317740 17 8
317867 17 8
318114 17 8
318163 17 8
318584 17 8
318806 17 8
319238 17 8
319447 17 8
319750 17 8
319937 17 8
320080 17 8
320158 16 8
320571 16 8
320729 16 8
321222 16 8
321276 16 8
321283 16 8
321324 12 8
321453 12 8
321600 12 8
321607 12 8
322380 12 8
323580 12 8
323798 12 8
324150 12 8
324475 12 8
325912 12 8
326603 12 8
326708 12 8
326810 12 8
326974 12 8
326999 12 8
327118 12 8
328158 12 8
328621 12 8
328735 12 8
328794 12 8
328941 12 8
329740 12 8
329832 12 8
330775 12 8
331267 12 8
331387 12 8
331608 12 8
331626 12 8
331784 12 8
331793 12 8
331856 12 8
332080 12 8
332392 12 8
332598 12 8
332907 12 8
332921 12 8
333389 8 8
333417 8 8
333682 8 8
333751 8 8
334298 8 8
334501 8 8
334823 8 8
335054 8 8
335405 8 8
336047 8 8
336063 8 8
336497 8 8
336978 8 8
337444 8 8
338276 8 8
338720 8 8
339106 8 8
339304 8 8
339323 8 8
339979 8 8
340819 8 8
341085 8 8
341808 8 8
342042 8 8
342417 7 8
342810 7 7
343278 7 7
343466 7 7
343990 7 7
344144 7 7
344369 7 7
344537 7 7
345607 7 7
346023 7 7
346110 7 7
346399 7 7
346417 7 7
347207 7 7
347909 7 7
347966 7 7
348001 7 7
348005 7 7
348113 7 7
348328 7 7
348876 7 7
349721 7 7
350335 7 7
350513 7 7
351305 7 7
352067 7 7
352104 7 7
352423 7 7
352515 7 7
352605 7 7
352871 7 7
353207 7 7
353355 7 7
353689 7 7
353860 7 7
353862 7 7
354184 7 7
354645 7 7
355233 7 7
355956 7 7
356345 7 7
356598 7 7
356625 7 7
357012 7 7
357499 7 7
358196 7 7
358347 7 7
358477 7 7
358587 7 7
359028 7 7
360052 7 7
360245 7 7
360280 7 7
360603 7 7
362526 7 7
362678 7 7
362998 7 7
363461 7 7
363842 7 7
364397 7 7
364779 7 7
365129 7 7
365140 7 7
366162 7 7
366173 7 7
367102 7 7
367115 7 7
367177 7 7
368044 7 7
368264 7 7
368397 7 7
368524 7 7
369633 7 7
371398 7 7
371762 7 7
372510 7 7
372521 7 7
372581 7 7
372938 7 7
372956 7 7
372958 7 7
373578 7 7
373766 7 7
373889 7 7
374268 7 7
374482 7 7
374693 7 7
375835 7 7
376001 7 7
376134 7 7
376330 7 7
376429 7 7
376478 7 7
376613 7 7
376939 7 7
377121 7 7
377614 7 7
377738 7 7
377822 7 7
378482 7 7
378642 7 7
379030 7 7
379323 7 7
380137 7 7
380225 7 7
380577 7 7
380665 7 7
380844 7 7
380935 7 7
381232 7 7
381243 7 7
382010 7 7
382039 7 7
382764 7 7
382946 7 7
383149 7 7
383284 7 7
383431 7 7
384048 7 7
384267 7 7
384367 7 7
384883 7 7
385300 7 7
385428 7 7
385678 7 7
386454 7 7
386702 7 7
387580 7 7
388492 7 7
389326 7 7
389338 7 7
389364 7 7
389506 7 7
389595 7 7
390572 7 7
390770 7 7
390989 7 7
391246 7 7
391676 7 7
391757 7 7
392115 7 7
392284 7 7
392438 7 7
392755 7 7
392821 7 7
393940 7 7
394113 7 7
394345 7 7
394406 7 7
394510 7 7
395911 7 7
396337 7 7
396939 7 7
397626 7 7
397676 7 7
398475 7 7
398533 7 7
398948 7 7
399094 7 7
399871 7 7
399907 7 7
400037 7 7
400423 7 7
400828 7 7
401402 7 7
401512 7 7
402162 7 7
402402 7 7
402499 7 7
402773 7 7
402865 7 7
403722 7 7
404056 7 7
404448 7 7
404687 7 7
405670 7 7
405787 7 7
405950 7 7
405956 7 7
406330 7 7
406777 7 7
407252 7 7
407281 7 7
407695 7 7
407894 7 7
408072 7 7
408307 7 7
408919 7 7
409111 7 7
409811 7 7
409843 7 7
410144 7 7
410529 7 7
410730 7 7
411083 7 7
413105 7 7
413158 7 7
413482 7 7
413875 7 7
414153 7 7
414824 7 7
415069 7 7
415519 7 7
415715 7 7
416085 7 7
416667 7 7
416744 7 7
417596 7 7
417692 7 7
418018 7 7
418707 7 7
418824 7 7
419318 7 7
419342 7 7
420392 7 7
421127 7 7
421202 7 7
421851 7 7
422255 7 7
422312 7 7
422632 7 7
422855 7 7
422968 7 7
423345 7 7
424148 7 7
424523 7 7
424892 7 7
425061 7 7
425212 7 7
426252 7 7
426722 7 7
427019 7 7
427051 7 7
427203 7 7
427539 7 7
427796 7 7
429146 7 7
429329 7 7
429428 7 7
430655 7 7
431005 7 7
431057 7 7
431127 7 7
431604 7 7
431727 7 7
431795 7 7
432022 7 7
432189 7 7
432417 7 7
433551 7 7
433748 7 7
434328 7 7
434530 7 7
434586 7 7
435272 7 7
435674 7 7
435911 7 7
436318 7 7
436369 7 7
436566 7 7
436919 7 7
436934 7 7
437412 7 7
437649 7 7
439081 23 7
439119 23 7
439149 23 7
439232 23 7
439244 23 7
440280 23 7
440689 7 7
440811 7 7
441494 7 7
441677 7 7
441833 97 7
442193 91 7
442486 91 7
442558 79 7
442693 77 7
443259 77 7
443702 77 7
443780 77 7
443838 77 7
444028 77 7
444277 77 7
444327 77 7
444458 73 7
445052 73 7
445118 73 7
445462 73 7
445696 67 7
446009 67 7
446114 67 7
446494 67 7
446651 61 7
447658 61 7
447950 61 7
448036 61 7
448058 61 7
448304 61 7
449417 61 7
450016 61 7
450536 61 7
450629 57 7
451103 57 7
451118 57 7
451380 57 7
451845 57 7
451919 57 7
452306 57 7
452340 57 7
452393 53 7
452582 53 7
452589 47 7
452624 47 7
452740 47 7
453356 47 7
453580 47 7
454189 47 7
454203 47 7
454343 47 7
454989 41 7
455019 41 7
455112 41 7
455146 41 7
455306 41 7
455509 41 7
455544 41 7
456308 39 7
456418 39 7
456510 39 7
456805 37 7
457151 37 7
457953 37 7
458156 37 7
458273 37 7
458518 35 7
459132 35 7
459281 35 7
459423 35 7
459696 35 7
459919 34 7
460011 34 7
460262 34 7
460887 34 7
461206 34 7
461422 34 7
461500 32 7
461683 30 7
461903 30 7
462174 22 7
462241 22 7
462659 22 7
462792 22 7
462834 22 7
463424 22 7
463450 22 7
463560 22 7
464007 22 7
464155 22 7
464323 22 7
464648 22 7
464834 22 7
464934 22 7
464973 22 7
465162 22 7
465359 22 7
465390 22 7
465499 19 7
465510 19 7
465609 19 7
465716 19 7
466061 19 7
466062 19 7
466129 19 7
466232 19 7
466408 19 7
467341 17 7
467879 17 7
468471 17 7
468714 17 7
468877 17 7
468942 17 7
469005 17 7
469124 15 7
470165 15 7
470311 15 7
470912 13 7
471115 13 7
471170 13 7
471177 13 7
472493 13 7
472693 13 7
472862 13 7
473008 13 7
473964 13 7
474239 13 7
474413 13 7
474424 13 7
474471 13 7
475228 13 7
475240 11 7
475250 11 7
476277 11 7
476829 11 7
477000 11 7
477492 11 7
477829 11 7
478729 11 7
479330 11 7
479519 11 7
479726 11 7
479944 11 7
480074 11 7
480079 11 7
480777 11 7
480977 11 7
481261 11 7
481465 11 7
481887 11 7
482750 11 7
482876 11 7
482902 11 7
483539 11 7
484201 11 7
484387 11 7
484445 11 7
484573 11 7
484890 11 7
485257 11 7
485674 11 7
486380 11 7
486570 11 7
486595 11 7
487095 11 7
487128 11 7
487742 11 7
487968 11 7
487985 11 7
488035 11 7
488298 11 7
488356 11 7
489107 11 7
489394 11 7
489417 11 7
489810 11 7
489830 11 7
489903 11 7
490043 11 7
490423 11 7
490803 11 7
491019 11 7
491315 11 7
491584 11 7
491618 11 7
491702 11 7
492075 11 7
492225 11 7
492234 11 7
492646 11 7
493224 11 7
493291 11 7
494514 11 7
494533 11 7
495144 11 7
495378 11 7
495527 11 7
495694 11 7
496320 11 7
496679 11 7
496705 11 7
497155 11 7
497456 11 7
498034 11 7
498041 11 7
498115 11 7
498177 11 7
498452 11 7
498715 11 7
498928 11 7
499293 11 7
499464 11 7
499531 11 7
500857 11 7
500939 11 7
502055 11 7
502089 11 7
502172 11 7
502179 11 7
502435 11 7
503208 11 7
503753 11 7
504349 11 7
505135 11 7
505148 11 7
505481 11 7
507167 11 7
507431 11 7
507621 11 7
508713 11 7
508782 11 7
508996 11 7
509191 11 7
510583 11 7
510678 11 7
510926 11 7
511095 11 7
511130 11 7
511168 11 7
511241 11 7
511720 11 7
512215 11 7
512877 11 7
512970 11 7
513106 11 7
513256 11 7
513358 11 7
513632 11 7
513697 11 7
513920 11 7
514567 11 7
514737 11 7
514780 11 7
514996 11 7
515361 11 7
516390 11 7
516987 11 7
517240 11 7
517383 11 7
518194 11 7
518309 11 7
518381 11 7
518913 11 7
519172 11 7
519223 10 7
520077 10 7
521171 10 7
521173 10 7
521836 10 7
522014 10 7
523033 10 7
523697 10 7
523875 10 7
524515 10 7
524609 10 7
524937 10 7
525363 10 7
525964 10 7
526020 10 7
526527 10 7
527152 10 7
527180 10 7
527382 10 7
527500 10 7
527946 10 7
528138 10 7
528695 10 7
529044 10 7
530358 10 7
531503 8 7
531869 8 7
531982 8 7
532389 8 7
532452 8 7
532480 8 7
532662 8 7
532852 8 7
533967 8 7
534070 8 7
535258 8 7
535390 8 7
536797 8 7
537362 8 7
538521 8 7
538597 8 7
538643 8 7
539295 8 7
539745 8 7
539817 8 7
540524 8 7
540941 8 7
541451 8 7
541474 8 7
541511 8 7
541569 8 7
541681 8 7
542363 8 7
542735 8 7
542838 8 7
543039 8 7
543107 8 7
543444 8 7
543693 8 7
544100 8 7
544426 8 7
545142 8 7
545280 8 7
547005 8 7
547240 8 7
547398 8 7
547419 8 7
548024 8 7
548478 8 7
548597 8 7
549188 8 7
549419 8 7
549567 8 7
549976 8 7
550208 8 7
550578 8 7
551113 8 7
551548 8 7
551634 8 7
552499 8 7
552625 8 7
553094 8 7
553959 8 7
554171 8 7
555070 8 7
556357 8 7
556963 8 7
558195 8 7
558332 8 7
558356 8 7
558485 8 7
558594 8 7
559005 8 7
559293 8 7
559346 8 7
560058 8 7
560069 8 7
560959 8 7
560979 8 7
561009 8 7
561073 8 7
561167 8 7
561608 8 7
561620 8 7
561707 8 7
563403 8 7
564107 8 7
564130 8 7
565873 8 7
566162 8 7
566262 8 7
566284 8 7
566338 8 7
566663 8 7
566955 8 7
567000 8 7
567060 8 7
567156 8 7
567382 8 7
567576 8 7
567699 8 7
567726 8 7
568239 8 7
568666 8 7
569296 8 7
569683 8 7
570047 8 7
570242 8 7
571304 8 7
571757 8 7
571955 8 7
572003 8 7
572286 8 7
572375 8 7
572954 8 7
574053 8 7
574073 8 7
574085 8 7
574309 8 7
574817 8 7
575138 8 7
575849 8 7
576285 8 7
578175 8 7
578222 8 7
578752 8 7
578948 8 7
579079 8 7
579280 8 7
579969 8 7
580182 8 7
580376 8 7
580379 8 7
580434 8 7
580647 8 7
581105 8 7
581375 8 7
581887 8 7
581974 8 7
582006 8 7
582097 8 7
582519 8 7
582553 8 7
582558 8 7
582568 8 7
583766 8 7
584129 8 7
584259 8 7
584435 8 7
584507 8 7
584526 8 7
584850 8 7
585345 8 7
585972 8 7
586821 8 7
586827 8 7
587195 8 7
587568 8 7
588060 8 7
588755 8 7
589387 8 7
589787 8 7
589893 8 7
589954 8 7
590107 8 7
590798 8 7
591411 8 7
591869 8 7
592128 8 7
592318 8 7
592396 8 7
593271 8 7
594101 8 7
594633 8 7
594975 8 7
595207 8 7
595301 8 7
595576 8 7
596453 8 7
597098 8 7
597196 8 7
597266 8 7
597560 8 7
598660 8 7
598792 8 7
599071 8 7
599449 8 7
599533 8 7
600149 8 7
601221 8 7
601260 8 7
601566 8 7
601670 8 7
602282 8 7
602361 8 7
602464 8 7
602508 8 7
603163 8 7
603288 8 7
603322 8 7
604129 8 7
604252 8 7
604270 8 7
604368 8 7
605167 8 7
605370 8 7
607075 8 7
607458 8 7
607488 8 7
607501 8 7
607512 8 7
607797 8 7
607991 8 7
608026 8 7
608955 8 7
608989 8 7
609221 8 7
609373 8 7
609678 8 7
610054 8 7
610193 6 7
